C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/sampleCount,C0/noDataCount,C0/median,C0/p10,C0/p90,C0/cloudCoveragePercent
2017-06-20T00:00:00.000Z,0.3806646466255188,0.8972089886665344,0.7770374660138728,0.10118722484655222,1325735,1325330,0.8105560541152954,0.649494469165802,0.844576358795166,0
2017-07-05T00:00:00.000Z,0.13884250819683075,0.8057742714881897,0.5937620461722948,0.17417959717015388,1325735,1325330,0.6580645442008972,0.2970479726791382,0.764060378074646,11.60493827160494
2017-07-10T00:00:00.000Z,0.38969072699546814,0.8780062794685364,0.7729531545697912,0.09423494227453587,1325735,1325330,0.8047788739204407,0.643753707408905,0.836714506149292,0
2017-07-15T00:00:00.000Z,0.26842907071113586,0.8178587555885315,0.5771276051615485,0.16575777430417152,1325735,1325330,0.5709534287452698,0.3281553387641907,0.7822349667549133,25.432098765432105
2017-07-20T00:00:00.000Z,0.39095163345336914,0.8791208863258362,0.7780453601001223,0.08538096529180049,1325735,1325330,0.8055122494697571,0.6511831879615784,0.8348294496536255,0
2017-07-25T00:00:00.000Z,0.4547064006328583,0.8869873881340027,0.7936001439889274,0.08618020441874036,1325735,1325330,0.8248662948608398,0.6672213077545166,0.8526119589805603,0
2017-07-30T00:00:00.000Z,0.41856762766838074,0.871971070766449,0.7643095140103934,0.08545763503588774,1325735,1325330,0.7928853631019592,0.6419821977615356,0.8294702172279358,0
2017-08-04T00:00:00.000Z,0.4350842535495758,0.8616198897361755,0.7537676366023074,0.08214035460298662,1325735,1325330,0.7811094522476196,0.6382429003715515,0.8201658725738525,0
2017-08-24T00:00:00.000Z,0.483663946390152,0.8592216372489929,0.7773353854079309,0.06913686924718557,1325735,1325330,0.7994301915168762,0.668789803981781,0.8334004282951355,0
2017-08-29T00:00:00.000Z,0.5110600590705872,0.8825235962867737,0.778816616682359,0.07037354476892133,1325735,1325330,0.8035008311271667,0.6706168055534363,0.842328667640686,0
2017-09-23T00:00:00.000Z,0.5416322946548462,0.8652952909469604,0.7857025901476541,0.06966158116261892,1325735,1325330,0.8157267570495605,0.677341878414154,0.8459657430648804,0
2017-10-08T00:00:00.000Z,0.534019410610199,0.9306122660636902,0.7829929538715036,0.08313461129024739,1325735,1325330,0.797183096408844,0.6623376607894897,0.8737541437149048,0
2017-10-18T00:00:00.000Z,0.5217540264129639,0.8518518805503845,0.7430474563881203,0.06856849386224438,1325735,1325330,0.7661097645759583,0.6396448016166687,0.8094660043716431,0
2017-11-27T00:00:00.000Z,0.03577817603945732,0.6617953777313232,0.29345646638561196,0.1380621732723509,1325735,1325330,0.23674297332763672,0.18399284780025482,0.5148698687553406,12.839506172839496
2017-12-07T00:00:00.000Z,0.027511537075042725,0.8528584837913513,0.5581082897237786,0.24072940272822405,1325735,1325330,0.6116970181465149,0.1232597604393959,0.8003160953521729,11.604938271604938
2018-01-21T00:00:00.000Z,0.126750186085701,1,0.785500306516518,0.20207396439803638,1325735,1325330,0.8575096130371094,0.49346017837524414,0.9912790656089783,5.679012345679013
2018-03-22T00:00:00.000Z,0.08477393537759781,0.832393229007721,0.4010291292711539,0.2337328800645891,1325735,1325330,0.2825676500797272,0.1709323525428772,0.773023247718811,24.44444444444446
2018-03-27T00:00:00.000Z,0.06807251274585724,0.60546875,0.3539288697971239,0.14261962566730688,1325735,1325330,0.37668710947036743,0.13466596603393555,0.5470327138900757,17.037037037037045
2018-04-06T00:00:00.000Z,0.33356401324272156,0.8325581550598145,0.6999992767233915,0.1168083173503855,1325735,1325330,0.746258020401001,0.5064747929573059,0.8079710006713867,0
2018-04-21T00:00:00.000Z,0.4137304723262787,0.8124530911445618,0.7037027732825574,0.08004604874571213,1325735,1325330,0.7313868403434753,0.5759368538856506,0.7819383144378662,0
2018-05-06T00:00:00.000Z,0.44907405972480774,0.8275136947631836,0.7344557133721717,0.05320265961076933,1325735,1325330,0.7461756467819214,0.6730182766914368,0.7885264158248901,0
2018-05-26T00:00:00.000Z,0.4983302354812622,0.7978494763374329,0.6988535657341096,0.04359606797437603,1325735,1325330,0.7054117918014526,0.6458333134651184,0.7463169097900391,0
2018-06-30T00:00:00.000Z,0.10872557014226913,0.6525749564170837,0.3675215486942984,0.10930613605227477,1325735,1325330,0.35347288846969604,0.22465753555297852,0.5195473432540894,6.419753086419753
2018-07-10T00:00:00.000Z,0.0683453232049942,0.8325305581092834,0.558297916124633,0.2594490820093321,1325735,1325330,0.6242707371711731,0.11113864183425903,0.8033794164657593,22.222222222222232
2018-07-30T00:00:00.000Z,0.4769538938999176,0.8279569745063782,0.6789933336369786,0.08277144489887883,1325735,1325330,0.6847900748252869,0.5723981857299805,0.7736679911613464,0
2018-08-09T00:00:00.000Z,0.5338894724845886,0.8467274308204651,0.7770790986072872,0.04729881012786292,1325735,1325330,0.7886260747909546,0.7240164279937744,0.8218883872032166,0
2018-08-19T00:00:00.000Z,0.39792388677597046,0.8132814764976501,0.6754830147013257,0.08402922742257861,1325735,1325330,0.6666666865348816,0.5757575631141663,0.7797101736068726,0
2018-08-29T00:00:00.000Z,0.5173126459121704,0.8599416613578796,0.7885534719184601,0.05301853492548829,1325735,1325330,0.8015002608299255,0.7296954393386841,0.8367517590522766,0
2018-09-08T00:00:00.000Z,0.16598360240459442,0.6153846383094788,0.4307487194552836,0.0908495399872076,1325735,1325330,0.44195517897605896,0.2986425459384918,0.534223735332489,0
2018-09-13T00:00:00.000Z,0.47821465134620667,0.8031268119812012,0.7389405990088426,0.04528079287435532,1325735,1325330,0.7512168884277344,0.6834763884544373,0.7777777910232544,0
2018-09-18T00:00:00.000Z,0.4831199049949646,0.8443769216537476,0.7700581605051771,0.049965623503337935,1325735,1325330,0.7839506268501282,0.7074060440063477,0.8144927620887756,0
2018-09-23T00:00:00.000Z,0.29914531111717224,0.8414969444274902,0.6275117860164169,0.18863916520443666,1325735,1325330,0.7236841917037964,0.38482606410980225,0.8223826885223389,0
2018-09-28T00:00:00.000Z,0.5372928380966187,0.9108635187149048,0.809011561782272,0.0584529084010379,1325735,1325330,0.8234086036682129,0.7382592558860779,0.8652793169021606,0
2018-10-13T00:00:00.000Z,0.49173301458358765,0.7816764116287231,0.7003077804306411,0.05600145127986546,1325735,1325330,0.7071307301521301,0.6255778074264526,0.7635997533798218,0
2018-10-18T00:00:00.000Z,0.14088821411132812,0.7419689297676086,0.3996202890151813,0.23588707796169814,1325735,1325330,0.22462202608585358,0.1642599254846573,0.7032828330993652,0
2018-10-23T00:00:00.000Z,0.529107391834259,0.9429115056991577,0.7900991258797821,0.07339000594857069,1325735,1325330,0.8067227005958557,0.6936869621276855,0.8760445713996887,0
2018-11-12T00:00:00.000Z,0.5109612345695496,0.9158248901367188,0.7653394312034418,0.08389966210031258,1325735,1325330,0.7864661812782288,0.6418948173522949,0.8631578683853149,0
2018-11-17T00:00:00.000Z,0.40727272629737854,0.8391831517219543,0.6925075953389395,0.09175456452189684,1325735,1325330,0.7067209482192993,0.5569230914115906,0.8069544434547424,0
2018-12-27T00:00:00.000Z,0.469565212726593,1,0.7819075841226696,0.10465374178747543,1325735,1325330,0.8096256852149963,0.6378645896911621,0.8999999761581421,0
2019-01-11T00:00:00.000Z,0.504960834980011,0.96517413854599,0.7882023549374236,0.09782808139958152,1325735,1325330,0.8179348111152649,0.6274670958518982,0.8991304636001587,0
2019-02-15T00:00:00.000Z,0.4024255871772766,0.891459047794342,0.7115876062416735,0.11330217802659953,1325735,1325330,0.7345132827758789,0.5255761742591858,0.8399999737739563,0
2019-03-12T00:00:00.000Z,0.40036675333976746,0.887620747089386,0.7162744958459598,0.11682333510066893,1325735,1325330,0.7586633563041687,0.5202977061271667,0.8335787653923035,0
2019-03-17T00:00:00.000Z,0.39053255319595337,0.8071585297584534,0.6816987266511092,0.10383745029035445,1325735,1325330,0.7142857313156128,0.5084679126739502,0.785937488079071,0
2019-03-22T00:00:00.000Z,0.24357405304908752,0.8774410486221313,0.651678822805852,0.12476493057985635,1325735,1325330,0.667177140712738,0.4790928363800049,0.8074800968170166,0
2019-04-01T00:00:00.000Z,0.38046273589134216,0.7724339962005615,0.658028198024373,0.09783685067417006,1325735,1325330,0.6923804879188538,0.4991859197616577,0.7545838952064514,0
2019-04-16T00:00:00.000Z,0.41035857796669006,0.7980380654335022,0.6716995545375497,0.08794146783256403,1325735,1325330,0.7003745436668396,0.5269372463226318,0.7580739855766296,0
2019-04-21T00:00:00.000Z,0.40369394421577454,0.810844898223877,0.6915781365500562,0.09313799582166696,1325735,1325330,0.7249343991279602,0.5389496088027954,0.7807520627975464,0
2019-05-01T00:00:00.000Z,0.443227082490921,0.8257080316543579,0.7157991345281954,0.07260852779218137,1325735,1325330,0.735582172870636,0.6065073609352112,0.7991300821304321,0
2019-06-05T00:00:00.000Z,0.5082612037658691,0.863786518573761,0.7572684661841682,0.05293856513664205,1325735,1325330,0.7569397687911987,0.6962025165557861,0.8195920586585999,0
2019-06-10T00:00:00.000Z,0.2694500684738159,0.859147846698761,0.6353231658906108,0.14868557761497606,1325735,1325330,0.5833333134651184,0.4646017551422119,0.8200209140777588,0.24691358024691354
2019-06-20T00:00:00.000Z,0.5636679530143738,0.8903456330299377,0.8023298925823636,0.048761021378355696,1325735,1325330,0.8072494864463806,0.7448667287826538,0.8567567467689514,0
2019-06-25T00:00:00.000Z,0.575296938419342,0.8693309426307678,0.7795632734710795,0.0453611361267751,1325735,1325330,0.7817515134811401,0.7250213623046875,0.8356304168701172,0
2019-06-30T00:00:00.000Z,0.5847784280776978,0.8913580179214478,0.8077525915922945,0.04781947019090892,1325735,1325330,0.8147186040878296,0.7516908049583435,0.8628287315368652,0
2019-07-15T00:00:00.000Z,0.429983526468277,0.8726089000701904,0.6673993418982003,0.1280568485583244,1325735,1325330,0.6413792967796326,0.505660355091095,0.8351090550422668,0
2019-07-20T00:00:00.000Z,0.5588499307632446,0.9008119106292725,0.7884470181700624,0.058939404565949025,1325735,1325330,0.7925711274147034,0.710497260093689,0.8592657446861267,0
2019-07-30T00:00:00.000Z,0.4255788326263428,0.8817327618598938,0.6865980492697823,0.12642942215814718,1325735,1325330,0.7009263634681702,0.4922349750995636,0.83934086561203,0
2019-08-09T00:00:00.000Z,0.4486486613750458,0.8964102268218994,0.7566410406872087,0.09273880245151234,1325735,1325330,0.7878788113594055,0.6119615435600281,0.8539352416992188,0
2019-08-19T00:00:00.000Z,0.34496262669563293,0.8802045583724976,0.7270154112651025,0.11550085418982457,1325735,1325330,0.7732970118522644,0.5395365953445435,0.8355640769004822,0
2019-09-13T00:00:00.000Z,0.3605150282382965,0.8828771710395813,0.6677472997594768,0.13610963726058767,1325735,1325330,0.6747839450836182,0.4873217046260834,0.8398230075836182,0
2019-10-08T00:00:00.000Z,0.3139890134334564,0.8342117667198181,0.5495642483970257,0.14938542374222608,1325735,1325330,0.5177478790283203,0.3695652186870575,0.7653554081916809,0
2019-10-28T00:00:00.000Z,0.19315403699874878,0.4441007375717163,0.29724613670949585,0.07529566646262952,1325735,1325330,0.26913580298423767,0.21711365878582,0.40222033858299255,29.629629629629612
2019-12-07T00:00:00.000Z,0.25233644247055054,1,0.5930989380236023,0.2642583155673078,1325735,1325330,0.5570776462554932,0.29226359724998474,0.984000027179718,0
2020-01-01T00:00:00.000Z,0.2150684893131256,0.8204488754272461,0.4669726463747624,0.14372979599211652,1325735,1325330,0.46078431606292725,0.30448979139328003,0.6727924942970276,0
2020-01-06T00:00:00.000Z,0.2672504484653473,0.9706361889839172,0.4805886069933569,0.17180727218805167,1325735,1325330,0.4593084156513214,0.2945956885814667,0.7235636711120605,0
2020-01-11T00:00:00.000Z,0.2736283242702484,0.8860103487968445,0.4819029715326095,0.14295095865236865,1325735,1325330,0.4783270061016083,0.30803391337394714,0.6763284802436829,0
2020-01-21T00:00:00.000Z,0.27817296981811523,0.8542510271072388,0.46086058462107604,0.13649833873236025,1325735,1325330,0.44067320227622986,0.31144917011260986,0.6588520407676697,0
2020-01-26T00:00:00.000Z,0.06934147328138351,0.4315403401851654,0.17400000788915307,0.06454463253734186,1325735,1325330,0.15914489328861237,0.12466368079185486,0.24003542959690094,22.962962962962973
2020-02-05T00:00:00.000Z,0.2543444037437439,0.8346055746078491,0.4485570789855202,0.15181446413075075,1325735,1325330,0.4008321762084961,0.2866043746471405,0.6844444274902344,0
2020-02-20T00:00:00.000Z,0.2723194360733032,0.8756971955299377,0.4445153362221188,0.1446858311483141,1325735,1325330,0.3840063214302063,0.30558857321739197,0.683855414390564,0
2020-02-25T00:00:00.000Z,0.2655695378780365,0.6844919919967651,0.39539091601783827,0.105916489843385,1325735,1325330,0.35988539457321167,0.28336620330810547,0.5537953972816467,0
2020-03-16T00:00:00.000Z,0.24982935190200806,0.8241758346557617,0.40284307451895734,0.13878106681282515,1325735,1325330,0.33725374937057495,0.2734082341194153,0.6222410798072815,0
2020-04-05T00:00:00.000Z,0.24865378439426422,0.7902777791023254,0.3857574826773302,0.13051971045854155,1325735,1325330,0.3122420907020569,0.2670454680919647,0.5891938209533691,0
2020-04-15T00:00:00.000Z,0.25236696004867554,0.8262805938720703,0.3926765357270652,0.14010819071332073,1325735,1325330,0.31854546070098877,0.26934775710105896,0.6121035218238831,0
2020-04-30T00:00:00.000Z,0.1892801970243454,0.7798643708229065,0.4119907305196482,0.15589155393628643,1325735,1325330,0.3628878891468048,0.24786324799060822,0.6514710783958435,8.395061728395067
2020-07-09T00:00:00.000Z,0.2428385466337204,0.9001790285110474,0.5498241369738995,0.22595982423658184,1325735,1325330,0.49250102043151855,0.2829028367996216,0.8676506876945496,0
2020-07-14T00:00:00.000Z,0.0637732520699501,0.8709232807159424,0.486824518442154,0.2614516437255376,1325735,1325330,0.35652172565460205,0.19686274230480194,0.8426245450973511,7.4074074074074066
2020-07-29T00:00:00.000Z,0.01898578181862831,0.8609442114830017,0.4473058802708062,0.29539485321150066,1325735,1325330,0.3553597629070282,0.05716593191027641,0.8162131905555725,25.43209876543212
2020-08-08T00:00:00.000Z,0.2668067216873169,0.8524393439292908,0.5687887509663899,0.19106228928859156,1325735,1325330,0.5542046427726746,0.3114006519317627,0.8124312162399292,0
2020-09-22T00:00:00.000Z,0.15498939156532288,0.7253541350364685,0.490998528474643,0.17062681871557156,1325735,1325330,0.5194363594055176,0.26293009519577026,0.696587324142456,5.432098765432103
2020-11-06T00:00:00.000Z,0.15219512581825256,0.8356315493583679,0.48938666655693586,0.16593190360694077,1325735,1325330,0.42971351742744446,0.298290878534317,0.7146042585372925,0
2020-11-21T00:00:00.000Z,0.18960751593112946,0.9696969985961914,0.5013600853122311,0.20822374605278432,1325735,1325330,0.3964272141456604,0.2884843647480011,0.7714285850524902,0
2020-11-26T00:00:00.000Z,0.1616111397743225,0.8657432198524475,0.4538088820966669,0.1899545552808387,1325735,1325330,0.3434410095214844,0.260634183883667,0.7228346467018127,0
2020-12-01T00:00:00.000Z,0.16137684881687164,0.8110047578811646,0.4316521597497259,0.16173134825379057,1325735,1325330,0.352765828371048,0.26940062642097473,0.6552399396896362,0
2021-01-15T00:00:00.000Z,-0.037551019340753555,0.4236465096473694,0.050477729116230205,0.1095304286109066,1325735,1325330,-0.01277597900480032,-0.031776074320077896,0.21757619082927704,0
2021-02-04T00:00:00.000Z,-0.035477664321660995,0.9139676094055176,0.1988782755725868,0.1814129961088914,1325735,1325330,0.1616702377796173,0.027835052460432053,0.4803576171398163,6.6666666666666625
2021-02-24T00:00:00.000Z,0.13243243098258972,0.6985294222831726,0.3615490943193437,0.12813757751301563,1325735,1325330,0.29215943813323975,0.23880015313625336,0.5447154641151428,0
2021-03-01T00:00:00.000Z,0.1187150850892067,0.8735178112983704,0.3977020969729369,0.17084110756605117,1325735,1325330,0.3117963671684265,0.23999999463558197,0.6600306034088135,0
2021-03-26T00:00:00.000Z,0.10500434041023254,0.8242865204811096,0.3733117005707306,0.1515752500862186,1325735,1325330,0.2860262095928192,0.2379322201013565,0.5912294387817383,0
2021-03-31T00:00:00.000Z,0.0933627113699913,0.8064516186714172,0.36419112807438697,0.1569512194797728,1325735,1325330,0.2879472076892853,0.2235294133424759,0.6041219234466553,0
2021-04-05T00:00:00.000Z,0.11499539762735367,0.8028359413146973,0.3830663863891434,0.14974808775654577,1325735,1325330,0.3027588725090027,0.24928000569343567,0.6095678806304932,0
2021-05-10T00:00:00.000Z,0.10305910557508469,0.8245614171028137,0.4159111336977391,0.19170223890826932,1325735,1325330,0.32134974002838135,0.2304595708847046,0.7031350135803223,0
2021-06-04T00:00:00.000Z,0.14397966861724854,0.8352195620536804,0.526298506061236,0.21476734258957417,1325735,1325330,0.46211740374565125,0.2810175120830536,0.7960975766181946,15.308641975308642
2021-06-14T00:00:00.000Z,0.10600179433822632,0.8935803771018982,0.6113316051569984,0.23109501026788853,1325735,1325330,0.6345869302749634,0.288808673620224,0.8687415719032288,0
2021-06-19T00:00:00.000Z,0.06334957480430603,0.8862811326980591,0.6054457800071912,0.2390924212538998,1325735,1325330,0.6461901664733887,0.26215967535972595,0.8637661933898926,0
2021-06-24T00:00:00.000Z,0.10244648158550262,0.861548125743866,0.6079987653979545,0.20988547377567845,1325735,1325330,0.6512675881385803,0.31120583415031433,0.835491955280304,0
2021-06-29T00:00:00.000Z,0.11753182858228683,0.9067846536636353,0.6386423177005336,0.2266271290237413,1325735,1325330,0.6785637736320496,0.31458884477615356,0.8820434212684631,0
2021-07-14T00:00:00.000Z,0.18406322598457336,0.8972094058990479,0.6631687836514576,0.19623733968725715,1325735,1325330,0.7292289137840271,0.355050653219223,0.8709330558776855,0
2021-07-19T00:00:00.000Z,0.1916445642709732,0.8525766730308533,0.6483357117131907,0.17810218026116403,1325735,1325330,0.7161177396774292,0.36939314007759094,0.831760585308075,0
2021-07-24T00:00:00.000Z,0.16589249670505524,0.8967854976654053,0.6647141962139692,0.2008409896246686,1325735,1325330,0.7385037541389465,0.3394676446914673,0.8753469586372375,0
2021-07-29T00:00:00.000Z,0.18633343279361725,0.8884875774383545,0.6736651852910903,0.18795281615931358,1325735,1325330,0.7450697422027588,0.3759678900241852,0.8672915697097778,0
2021-09-02T00:00:00.000Z,0.2190834879875183,0.9040724039077759,0.6904676659975526,0.17465118486769887,1325735,1325330,0.7558386325836182,0.41486358642578125,0.8612051606178284,0
2021-09-07T00:00:00.000Z,0.1745200753211975,0.8707627058029175,0.6550876775273573,0.17237614710566213,1325735,1325330,0.7190357446670532,0.3874015808105469,0.8240282535552979,0
2021-09-12T00:00:00.000Z,0.19693847000598907,0.8564829230308533,0.6638393336976014,0.16237494727327306,1325735,1325330,0.7297126650810242,0.4015640914440155,0.8164705634117126,0
2021-10-17T00:00:00.000Z,0.15723663568496704,0.8114874958992004,0.5947769946890109,0.14638418716587104,1325735,1325330,0.6490156054496765,0.365113765001297,0.7385892271995544,0
2021-10-27T00:00:00.000Z,0.1331479698419571,0.799227774143219,0.52386062130516,0.14667174459729634,1325735,1325330,0.521873950958252,0.32487308979034424,0.7044609785079956,0
2021-11-11T00:00:00.000Z,0.1440129429101944,0.7514729499816895,0.4288188575594514,0.13761507367895282,1325735,1325330,0.3838304579257965,0.2725137174129486,0.610789954662323,0
2021-11-21T00:00:00.000Z,0.13986827433109283,0.9366196990013123,0.4581576065148839,0.19400607244870113,1325735,1325330,0.36367112398147583,0.26119670271873474,0.7457886934280396,0
2021-12-21T00:00:00.000Z,-0.0656934306025505,0.6769890189170837,0.0498115314981314,0.14140615326463976,1325735,1325330,-0.016854513436555862,-0.052439868450164795,0.24759872257709503,0
2021-12-31T00:00:00.000Z,-0.11496185511350632,0.8118811845779419,0.07088188223627372,0.16947369871708784,1325735,1325330,0.012805587612092495,-0.056688494980335236,0.2807376980781555,2.7160493827160495
2022-01-15T00:00:00.000Z,-0.0509813018143177,0.7591801881790161,0.11651065838595079,0.1293240247445211,1325735,1325330,0.08804283291101456,0.00198365468531847,0.25559481978416443,4.938271604938271
2022-01-20T00:00:00.000Z,-0.028831563889980316,0.7271937727928162,0.1988241719935709,0.13586875694768258,1325735,1325330,0.21438202261924744,0.03681911528110504,0.30812013149261475,11.358024691358024
2022-01-30T00:00:00.000Z,-0.04030418395996094,0.9424183964729309,0.24442508053537568,0.1813227839514943,1325735,1325330,0.23842962086200714,0.049765076488256454,0.5065934062004089,0
2022-02-04T00:00:00.000Z,-0.04201124608516693,0.9184135794639587,0.23346799613712477,0.16884682247241928,1325735,1325330,0.23683400452136993,0.03728813678026199,0.4427836239337921,0
2022-02-09T00:00:00.000Z,-0.0375787578523159,0.9878048896789551,0.28990925309811655,0.1943961798306861,1325735,1325330,0.25220805406570435,0.09449661523103714,0.6257627010345459,0
2022-02-14T00:00:00.000Z,-0.009736747480928898,0.7840193510055542,0.27414366840212423,0.14327650885593782,1325735,1325330,0.25477707386016846,0.12187500298023224,0.49784982204437256,0
2022-02-24T00:00:00.000Z,0.08786364644765854,0.7401347160339355,0.331623010153388,0.12692070441566497,1325735,1325330,0.28236493468284607,0.22434647381305695,0.523809552192688,15.06172839506173
2022-03-01T00:00:00.000Z,0.10921014845371246,0.7943262457847595,0.3510491770174768,0.1368931793218302,1325735,1325330,0.2933333218097687,0.2336655557155609,0.551482081413269,0
2022-03-26T00:00:00.000Z,0.09942970424890518,0.7215017080307007,0.3565275992324324,0.1465884926776363,1325735,1325330,0.2848893105983734,0.22022396326065063,0.5707547068595886,0
2022-04-30T00:00:00.000Z,0.08456312865018845,0.7789232730865479,0.38894533549929866,0.1709275899484547,1325735,1325330,0.31268975138664246,0.22877618670463562,0.6476500034332275,0
2022-05-10T00:00:00.000Z,-0.08557457476854324,0.8107272982597351,0.3720044629418375,0.2606419236452648,1325735,1325330,0.30201342701911926,0.06963787972927094,0.7196213603019714,0
2022-05-20T00:00:00.000Z,0.14446529746055603,0.913095235824585,0.5899075961775244,0.17399746646378061,1325735,1325330,0.5880773067474365,0.361253559589386,0.8153846263885498,0
2022-06-04T00:00:00.000Z,0.21783439815044403,0.894912838935852,0.7145593369080698,0.15490697507676962,1325735,1325330,0.7642857432365417,0.46662694215774536,0.8660733103752136,0